345.44	190.000
345.66	190.000
345.88	190.000
346.10	71.910
346.31	10.606
346.53	155.682
346.75	119.072
346.97	32.821
347.19	104.206
347.41	59.449
347.63	61.943
347.85	67.544
348.07	28.205
348.29	105.000
348.51	72.289
348.73	219.178
348.95	77.686
349.17	9.804
349.39	47.293
349.61	25.121
349.83	44.375
350.05	46.196
350.27	30.328
350.49	92.932
350.71	63.869
350.93	62.349
351.15	36.881
351.37	46.537
351.59	40.868
351.80	60.656
352.02	58.904
352.24	60.129
352.46	51.440
352.68	17.500
352.90	44.322
353.12	52.074
353.34	104.528
353.56	47.368
353.78	65.805
354.00	76.389
354.22	53.448
354.44	68.000
354.66	39.726
354.88	62.455
355.09	26.000
355.31	65.556
355.53	43.448
355.75	54.731
355.97	72.135
356.19	65.043
356.41	64.570
356.63	57.656
356.85	37.529
357.07	36.901
357.29	50.924
357.50	58.082
357.72	37.574
357.94	53.265
358.16	43.032
358.38	49.495
358.60	66.667
358.82	78.310
359.04	119.728
359.26	53.521
359.48	56.630
359.69	83.432
359.91	64.179
360.13	53.372
360.35	69.355
360.57	53.913
360.79	72.316
361.01	47.569
361.23	63.333
361.45	60.934
361.66	74.528
361.88	62.527
362.10	68.704
362.32	60.481
362.54	51.141
362.76	27.138
362.98	71.261
363.20	47.836
363.41	72.781
363.63	56.704
363.85	58.480
364.07	39.474
364.29	49.755
364.51	93.496
364.73	81.963
364.94	19.114
365.16	64.525
365.38	59.732
365.60	37.072
365.82	62.100
366.04	58.291
366.26	39.837
366.47	71.429
366.69	66.250
366.91	63.387
367.13	55.346
367.35	59.280
367.57	71.757
367.79	65.952
368.00	94.752
368.22	54.361
368.44	34.839
368.66	49.220
368.88	37.425
369.10	54.337
369.31	50.874
369.53	59.519
369.75	81.108
369.97	83.003
370.19	27.567
370.41	42.893
370.62	74.638
370.84	26.210
371.06	66.463
371.28	45.554
371.50	37.220
371.71	78.910
371.93	62.876
372.15	43.584
372.37	26.250
372.59	41.942
372.80	68.212
373.02	51.360
373.24	60.112
373.46	69.658
373.68	81.136
373.90	53.707
374.11	55.143
374.33	59.695
374.55	32.464
374.77	53.240
374.98	59.545
375.20	58.054
375.42	63.196
375.64	53.518
375.86	69.198
376.07	27.642
376.29	65.046
376.51	59.359
376.73	57.424
376.95	58.907
377.16	61.657
377.38	54.787
377.60	56.167
377.82	51.282
378.03	54.191
378.25	51.481
378.47	48.644
378.69	27.515
378.91	67.146
379.12	64.716
379.34	50.323
379.56	39.871
379.78	54.291
379.99	52.218
380.21	42.834
380.43	63.211
380.65	58.017
380.86	70.544
381.08	27.912
381.30	25.899
381.52	56.432
381.73	46.630
381.95	49.815
382.17	61.577
382.39	59.232
382.60	74.815
382.82	49.713
383.04	47.082
383.26	47.266
383.47	61.710
383.69	48.058
383.91	48.148
384.13	52.167
384.34	60.034
384.56	55.573
384.78	52.098
385.00	56.219
385.21	73.722
385.43	62.254
385.65	55.663
385.86	65.414
386.08	64.794
386.30	65.657
386.52	46.546
386.73	58.631
386.95	57.496
387.17	64.506
387.38	43.712
387.60	45.167
387.82	24.675
388.04	58.671
388.25	55.486
388.47	32.070
388.69	47.226
388.90	60.427
389.12	50.225
389.34	61.102
389.56	47.966
389.77	52.363
389.99	67.180
390.21	39.905
390.42	45.773
390.64	49.130
390.86	50.774
391.07	48.567
391.29	24.587
391.51	49.069
391.72	55.644
391.94	78.805
392.16	54.956
392.38	46.649
392.59	49.926
392.81	38.345
393.03	39.968
393.24	50.395
393.46	46.314
393.68	53.443
393.89	54.438
394.11	62.689
394.33	56.029
394.54	36.682
394.76	45.954
394.98	68.567
395.19	47.016
395.41	43.968
395.63	41.531
395.84	43.325
396.06	43.017
396.28	39.394
396.49	52.100
396.71	62.285
396.93	45.214
397.14	44.180
397.36	59.942
397.57	46.099
397.79	46.753
398.01	47.059
398.22	28.255
398.44	48.259
398.66	64.993
398.87	47.059
399.09	46.402
399.31	51.080
399.52	62.059
399.74	47.468
399.96	41.873
400.17	50.969
400.39	69.841
400.60	43.934
400.82	50.646
401.04	40.387
401.25	51.139
401.47	45.814
401.69	50.284
401.90	46.700
402.12	49.306
402.33	39.973
402.55	52.223
402.77	41.964
402.98	46.708
403.20	53.904
403.41	46.074
403.63	52.747
403.85	43.184
404.06	64.651
404.28	42.710
404.49	52.236
404.71	39.370
404.93	50.212
405.14	44.554
405.36	61.400
405.57	54.778
405.79	55.588
406.01	46.195
406.22	42.984
406.44	46.254
406.65	52.321
406.87	50.772
407.09	51.482
407.30	58.980
407.52	44.492
407.73	49.896
407.95	52.217
408.17	45.202
408.38	43.354
408.60	65.420
408.81	51.070
409.03	45.815
409.24	46.784
409.46	46.032
