345.44	-2.117
345.66	-2.117
345.88	-2.117
346.10	-0.847
346.31	-1.720
346.53	-1.182
346.75	-3.120
346.97	-3.404
347.19	-2.756
347.41	-2.950
347.63	-2.452
347.85	-1.591
348.07	-2.485
348.29	-1.409
348.51	-3.180
348.73	-0.231
348.95	-2.682
349.17	-3.719
349.39	-3.939
349.61	-2.172
349.83	-3.730
350.05	-1.799
350.27	-0.563
350.49	-4.589
350.71	-2.757
350.93	-4.074
351.15	-5.275
351.37	-1.909
351.59	-4.204
351.80	-2.690
352.02	-5.174
352.24	-3.661
352.46	-2.378
352.68	-1.058
352.90	-1.465
353.12	-3.301
353.34	-4.198
353.56	-3.458
353.78	-4.020
354.00	-1.283
354.22	-4.318
354.44	-5.323
354.66	-4.846
354.88	-3.585
355.09	-3.785
355.31	-4.931
355.53	-5.956
355.75	-2.010
355.97	-5.156
356.19	-4.166
356.41	-2.802
356.63	-3.172
356.85	-3.059
357.07	-3.299
357.29	-5.813
357.50	-4.675
357.72	-5.315
357.94	-3.689
358.16	-3.735
358.38	-1.253
358.60	-4.065
358.82	-2.314
359.04	-5.959
359.26	-4.032
359.48	0.337
359.69	-3.573
359.91	-3.486
360.13	-5.996
360.35	-4.774
360.57	-3.171
360.79	-6.017
361.01	-2.304
361.23	-5.971
361.45	-3.684
361.66	-3.579
361.88	-7.134
362.10	-6.398
362.32	-3.753
362.54	-5.531
362.76	-1.948
362.98	-3.429
363.20	-1.484
363.41	-2.957
363.63	-3.282
363.85	-6.229
364.07	-2.947
364.29	-4.410
364.51	-1.196
364.73	-4.946
364.94	-1.533
365.16	-4.434
365.38	-6.240
365.60	-2.252
365.82	-5.479
366.04	-4.877
366.26	-2.588
366.47	-5.235
366.69	-4.121
366.91	-4.523
367.13	-4.016
367.35	-4.992
367.57	-5.343
367.79	-4.905
368.00	-3.740
368.22	-5.194
368.44	-3.884
368.66	-4.503
368.88	-2.529
369.10	-3.737
369.31	-5.518
369.53	-4.051
369.75	-3.195
369.97	-4.737
370.19	-3.728
370.41	-3.702
370.62	-5.208
370.84	-4.423
371.06	-2.689
371.28	-5.512
371.50	-2.196
371.71	-2.506
371.93	-4.778
372.15	-1.786
372.37	-3.595
372.59	-4.233
372.80	-5.980
373.02	-1.358
373.24	-5.289
373.46	-6.777
373.68	-4.964
373.90	-4.978
374.11	-3.141
374.33	-5.389
374.55	-2.229
374.77	-4.962
374.98	-5.463
375.20	-6.672
375.42	-4.653
375.64	-3.649
375.86	-5.776
376.07	-2.718
376.29	-4.574
376.51	-6.825
376.73	-6.956
376.95	-6.016
377.16	-6.066
377.38	-5.671
377.60	-5.622
377.82	-2.431
378.03	-4.058
378.25	-5.085
378.47	-3.234
378.69	-1.742
378.91	-5.250
379.12	-6.398
379.34	-5.433
379.56	-4.191
379.78	-4.497
379.99	-6.606
380.21	-4.253
380.43	-5.788
380.65	-7.541
380.86	-5.365
381.08	-3.569
381.30	-2.225
381.52	-2.879
381.73	-4.923
381.95	-4.968
382.17	-6.715
382.39	-7.546
382.60	-6.613
382.82	-6.083
383.04	-6.434
383.26	-6.846
383.47	-5.153
383.69	-6.974
383.91	-6.665
384.13	-5.115
384.34	-8.602
384.56	-4.665
384.78	-4.437
385.00	-5.477
385.21	-6.014
385.43	-7.538
385.65	-5.507
385.86	-9.089
386.08	-5.104
386.30	-3.383
386.52	-6.276
386.73	-4.770
386.95	-5.095
387.17	-7.886
387.38	-3.809
387.60	-3.521
387.82	-4.434
388.04	-5.769
388.25	-5.875
388.47	-4.985
388.69	-7.179
388.90	-5.829
389.12	-6.806
389.34	-5.398
389.56	-7.800
389.77	-6.899
389.99	-6.554
390.21	-4.793
390.42	-4.821
390.64	-7.242
390.86	-7.997
391.07	-6.951
391.29	-4.698
391.51	-8.135
391.72	-4.991
391.94	-7.883
392.16	-3.982
392.38	-6.896
392.59	-7.333
392.81	-6.197
393.03	-5.471
393.24	-4.395
393.46	-6.837
393.68	-6.363
393.89	-9.309
394.11	-7.926
394.33	-7.163
394.54	-7.623
394.76	-5.044
394.98	-6.993
395.19	-5.434
395.41	-4.921
395.63	-7.015
395.84	-7.006
396.06	-9.666
396.28	-8.314
396.49	-7.992
396.71	-7.232
396.93	-6.567
397.14	-7.058
397.36	-7.122
397.57	-5.684
397.79	-8.860
398.01	-6.622
398.22	-7.340
398.44	-7.859
398.66	-6.751
398.87	-7.040
399.09	-4.483
399.31	-8.862
399.52	-8.146
399.74	-7.823
399.96	-7.648
400.17	-7.235
400.39	-6.128
400.60	-8.503
400.82	-6.786
401.04	-5.491
401.25	-8.059
401.47	-7.719
401.69	-10.129
401.90	-10.259
402.12	-7.066
402.33	-7.372
402.55	-10.351
402.77	-8.082
402.98	-10.000
403.20	-9.631
403.41	-9.753
403.63	-9.250
403.85	-8.903
404.06	-11.717
404.28	-9.572
404.49	-12.706
404.71	-10.397
404.93	-8.973
405.14	-8.065
405.36	-10.612
405.57	-6.677
405.79	-8.545
406.01	-9.260
406.22	-8.574
406.44	-10.152
406.65	-12.712
406.87	-13.055
407.09	-10.078
407.30	-12.602
407.52	-11.087
407.73	-9.262
407.95	-10.617
408.17	-12.308
408.38	-11.517
408.60	-10.096
408.81	-12.924
409.03	-9.825
409.24	-7.834
409.46	-13.820
409.68	-9.280
409.89	-13.282
410.11	-10.093
410.32	-7.714
410.54	-7.480
410.75	-7.470
410.97	-11.635
411.18	-10.835
411.40	-14.267
411.62	-11.142
411.83	-12.532
412.05	-13.051
412.26	-10.656
412.48	-11.298
412.69	-15.034
412.91	-13.721
413.12	-9.417
413.34	-11.373
413.56	-11.708
413.77	-12.889
413.99	-13.797
414.20	-15.606
414.42	-13.613
414.63	-13.480
414.85	-12.243
415.06	-15.333
415.28	-14.671
415.49	-9.625
415.71	-12.014
415.92	-13.240
416.14	-15.312
416.35	-12.681
416.57	-12.803
416.79	-10.930
417.00	-13.698
417.22	-13.343
417.43	-13.865
417.65	-14.589
417.86	-12.290
418.08	-10.153
418.29	-13.561
418.51	-14.597
418.72	-15.957
418.94	-13.959
419.15	-16.121
419.37	-11.794
419.58	-14.589
419.80	-15.071
420.01	-11.261
420.23	-14.379
420.44	-13.326
420.66	-15.157
420.87	-16.522
421.09	-15.143
421.30	-15.753
421.52	-18.053
421.73	-16.305
421.95	-16.253
422.16	-18.559
422.38	-13.143
422.59	-17.121
422.81	-19.096
423.02	-16.639
423.23	-14.580
423.45	-18.358
423.66	-13.814
423.88	-18.945
424.09	-19.074
424.31	-18.013
424.52	-14.140
424.74	-18.015
424.95	-18.065
425.17	-18.776
425.38	-19.560
425.60	-22.366
425.81	-18.786
426.03	-15.450
426.24	-18.793
426.45	-16.136
426.67	-21.391
426.88	-20.407
427.10	-22.537
427.31	-23.190
427.53	-17.998
427.74	-24.056
427.96	-18.178
428.17	-21.709
428.39	-22.467
428.60	-19.762
428.81	-24.373
429.03	-17.373
429.24	-20.250
429.46	-19.824
429.67	-20.142
429.89	-24.235
430.10	-20.675
430.31	-21.651
430.53	-26.967
430.74	-20.379
430.96	-20.613
431.17	-22.028
431.39	-23.836
431.60	-25.836
431.81	-22.063
432.03	-20.710
432.24	-24.280
