345.44	-0.847
345.66	-0.847
345.88	-0.847
346.10	-0.546
346.31	-0.454
346.53	-0.976
346.75	-2.119
346.97	-1.799
347.19	-3.386
347.41	0.540
347.63	-0.555
347.85	-0.951
348.07	-1.854
348.29	-2.056
348.51	-0.427
348.73	-1.114
348.95	-1.100
349.17	-1.580
349.39	-0.600
349.61	-1.548
349.83	-1.250
350.05	-3.338
350.27	-1.708
350.49	-2.677
350.71	-0.694
350.93	-3.510
351.15	-2.427
351.37	-2.047
351.59	-4.085
351.80	-2.791
352.02	-3.997
352.24	-4.413
352.46	-0.255
352.68	-3.332
352.90	0.996
353.12	-4.041
353.34	-1.359
353.56	-2.470
353.78	-3.761
354.00	-2.744
354.22	-3.350
354.44	-2.550
354.66	-0.709
354.88	-1.823
355.09	-3.725
355.31	-3.395
355.53	-3.809
355.75	-2.089
355.97	-0.674
356.19	-3.276
356.41	-2.642
356.63	-4.829
356.85	-1.311
357.07	-1.532
357.29	-3.125
357.50	-5.395
357.72	-3.503
357.94	-3.162
358.16	-2.861
358.38	-2.082
358.60	-0.801
358.82	-1.715
359.04	-3.681
359.26	-2.648
359.48	-1.446
359.69	-3.001
359.91	-1.517
360.13	-6.297
360.35	-0.333
360.57	-5.199
360.79	-4.523
361.01	-2.807
361.23	-3.516
361.45	-2.652
361.66	-2.458
361.88	-3.710
362.10	-4.773
362.32	-0.639
362.54	-3.424
362.76	-0.276
362.98	-4.618
363.20	-2.586
363.41	-5.099
363.63	-4.288
363.85	-3.632
364.07	-0.566
364.29	-2.355
364.51	-2.173
364.73	-2.149
364.94	-3.145
365.16	-2.378
365.38	-2.907
365.60	0.422
365.82	-5.053
366.04	-4.957
366.26	-2.827
366.47	-3.231
366.69	-4.573
366.91	-3.900
367.13	-4.036
367.35	-1.732
367.57	-3.816
367.79	-3.297
368.00	-3.761
368.22	-4.020
368.44	-4.167
368.66	-3.762
368.88	-3.136
369.10	-0.783
369.31	-2.371
369.53	-3.990
369.75	-3.155
369.97	-2.228
370.19	-2.424
370.41	-2.862
370.62	-4.398
370.84	-2.742
371.06	-2.291
371.28	-2.515
371.50	-1.899
371.71	-3.819
371.93	-4.283
372.15	-2.183
372.37	-3.128
372.59	-2.127
372.80	-5.398
373.02	-0.984
373.24	-3.616
373.46	-2.930
373.68	-1.600
373.90	-4.229
