345.44	22.500
345.66	22.500
345.88	22.500
346.10	6.742
346.31	148.485
346.53	68.182
346.75	93.299
346.97	84.103
347.19	87.850
347.41	55.906
347.63	60.729
347.85	100.000
348.07	101.538
348.29	143.750
348.51	87.550
348.73	9.589
348.95	87.603
349.17	107.190
349.39	35.328
349.61	39.855
349.83	65.312
350.05	106.522
350.27	88.525
350.49	80.366
350.71	50.730
350.93	86.747
351.15	48.020
351.37	47.368
351.59	51.598
351.80	74.863
352.02	106.027
352.24	59.914
352.46	96.296
352.68	60.000
352.90	75.458
353.12	86.636
353.34	85.283
353.56	90.526
353.78	93.966
354.00	60.417
354.22	87.685
354.44	55.800
354.66	49.589
354.88	88.448
355.09	76.667
355.31	52.778
355.53	53.563
355.75	79.028
355.97	94.792
356.19	69.341
356.41	75.166
356.63	50.000
356.85	59.207
357.07	71.268
357.29	59.959
357.50	81.644
357.72	83.432
357.94	60.825
358.16	70.660
358.38	33.586
358.60	75.194
358.82	62.817
359.04	90.136
359.26	87.042
359.48	32.320
359.69	51.775
359.91	77.612
360.13	81.525
360.35	63.871
360.57	62.609
360.79	94.068
361.01	72.569
361.23	89.474
361.45	76.221
361.66	77.987
361.88	59.041
362.10	74.815
362.32	75.601
362.54	61.977
362.76	85.130
362.98	80.938
363.20	87.016
363.41	63.905
363.63	60.615
363.85	71.345
364.07	66.667
364.29	96.078
364.51	98.780
364.73	59.589
364.94	79.778
365.16	93.017
365.38	65.996
365.60	61.682
365.82	93.151
366.04	87.186
366.26	49.187
366.47	64.596
366.69	70.625
366.91	71.854
367.13	39.832
367.35	96.122
367.57	87.866
367.79	43.164
368.00	57.434
368.22	54.970
368.44	59.355
368.66	89.087
368.88	78.443
369.10	60.714
369.31	67.767
369.53	77.899
369.75	67.254
369.97	75.637
370.19	48.669
370.41	60.100
370.62	65.700
370.84	66.331
371.06	92.378
371.28	53.176
371.50	61.659
371.71	76.540
371.93	83.906
372.15	79.177
372.37	79.250
372.59	57.476
372.80	82.119
373.02	58.610
373.24	73.970
373.46	62.821
373.68	71.818
373.90	58.814
374.11	75.714
374.33	55.991
374.55	37.101
374.77	61.996
374.98	66.136
375.20	69.799
375.42	26.150
375.64	62.047
375.86	70.464
376.07	56.707
376.29	67.824
376.51	72.344
376.73	73.166
376.95	73.077
377.16	63.776
377.38	96.277
377.60	91.082
377.82	58.042
378.03	65.692
378.25	76.852
378.47	75.407
378.69	45.996
378.91	84.173
379.12	59.030
379.34	83.011
379.56	79.526
379.78	58.084
379.99	63.508
380.21	38.925
380.43	65.650
380.65	66.777
380.86	72.420
381.08	61.099
381.30	60.671
381.52	84.440
381.73	63.570
381.95	65.000
382.17	57.047
382.39	91.042
382.60	83.519
382.82	59.082
383.04	68.008
383.26	55.664
383.47	84.201
383.69	58.414
383.91	70.165
384.13	66.368
384.34	81.132
384.56	64.968
384.78	72.902
385.00	65.506
385.21	79.545
385.43	69.859
385.65	78.155
385.86	77.632
386.08	68.727
386.30	76.263
386.52	64.967
386.73	63.764
386.95	80.600
387.17	73.744
387.38	63.957
387.60	52.500
387.82	66.605
388.04	90.924
388.25	54.545
388.47	67.055
388.69	64.547
388.90	59.934
389.12	51.574
389.34	70.785
389.56	61.290
389.77	80.718
389.99	77.966
390.21	77.583
390.42	60.825
390.64	53.333
390.86	74.303
391.07	57.962
391.29	65.321
391.51	65.160
391.72	61.049
391.94	96.917
392.16	59.184
392.38	54.290
392.59	64.697
392.81	50.169
393.03	54.575
393.24	56.398
393.46	43.533
393.68	66.617
393.89	72.071
394.11	83.676
394.33	82.059
394.54	58.752
394.76	47.328
394.98	87.622
395.19	61.572
395.41	67.460
395.63	72.638
395.84	49.215
396.06	59.665
396.28	64.773
396.49	73.406
396.71	71.674
396.93	65.365
397.14	69.962
397.36	77.047
397.57	60.426
397.79	79.091
398.01	76.050
398.22	55.990
398.44	56.182
398.66	60.923
398.87	71.819
399.09	57.568
399.31	59.935
399.52	68.529
399.74	77.975
399.96	76.722
400.17	73.323
400.39	90.000
400.60	76.245
400.82	54.134
401.04	77.645
401.25	75.063
401.47	66.395
401.69	64.132
401.90	59.900
402.12	60.939
402.33	63.324
402.55	66.477
402.77	52.567
402.98	57.158
403.20	72.299
403.41	50.924
403.63	67.582
403.85	59.336
404.06	76.628
404.28	63.031
404.49	71.240
404.71	67.267
404.93	74.047
405.14	65.099
405.36	55.305
405.57	63.257
405.79	59.510
406.01	65.751
406.22	67.038
406.44	55.592
406.65	57.060
406.87	58.301
407.09	75.192
407.30	70.918
407.52	69.412
407.73	68.125
407.95	67.517
408.17	56.238
408.38	57.566
408.60	59.184
408.81	69.844
409.03	63.216
