345.44	98.750
345.66	98.750
345.88	98.750
346.10	3.371
346.31	21.212
346.53	109.091
346.75	88.660
346.97	129.231
347.19	74.299
347.41	53.937
347.63	54.656
347.85	56.140
348.07	77.949
348.29	77.500
348.51	69.076
348.73	39.726
348.95	79.339
349.17	97.386
349.39	51.282
349.61	37.440
349.83	55.625
350.05	51.630
350.27	-5.738
350.49	64.921
350.71	43.066
350.93	70.482
351.15	93.317
351.37	52.909
351.59	29.909
351.80	60.656
352.02	75.068
352.24	70.259
352.46	52.263
352.68	52.813
352.90	46.154
353.12	73.963
353.34	129.434
353.56	108.421
353.78	79.310
354.00	54.167
354.22	57.635
354.44	53.800
354.66	54.795
354.88	50.542
355.09	60.444
355.31	61.389
355.53	62.069
355.75	57.033
355.97	79.687
356.19	99.427
356.41	45.695
356.63	44.019
356.85	55.012
357.07	47.324
357.29	86.858
357.50	51.233
357.72	84.024
357.94	68.385
358.16	68.215
358.38	37.121
358.60	45.349
358.82	51.831
359.04	99.320
359.26	71.268
359.48	41.436
359.69	52.959
359.91	51.642
360.13	60.997
360.35	47.742
360.57	76.304
360.79	84.181
361.01	90.972
361.23	77.544
361.45	48.620
361.66	61.635
361.88	51.198
362.10	62.778
362.32	86.598
362.54	63.118
362.76	36.431
362.98	63.343
363.20	42.369
363.41	61.736
363.63	65.642
363.85	50.292
364.07	54.678
364.29	70.343
364.51	71.951
364.73	92.237
364.94	59.834
365.16	86.592
365.38	74.944
365.60	37.383
365.82	45.890
366.04	62.312
366.26	56.707
366.47	61.284
366.69	68.333
366.91	56.979
367.13	48.428
367.35	59.834
367.57	66.736
367.79	66.488
368.00	75.802
368.22	39.148
368.44	32.258
368.66	77.060
368.88	27.246
369.10	41.071
369.31	58.447
369.53	78.775
369.75	86.398
369.97	41.076
370.19	29.658
370.41	49.626
370.62	66.425
370.84	51.815
371.06	81.402
371.28	47.731
371.50	44.619
371.71	29.147
371.93	57.296
372.15	47.700
372.37	91.250
372.59	30.874
372.80	66.667
