345.44	185.000
345.66	185.000
345.88	185.000
346.10	51.685
346.31	151.515
346.53	23.864
346.75	114.948
346.97	97.436
347.19	101.402
347.41	80.315
347.63	85.020
347.85	110.526
348.07	77.436
348.29	23.750
348.51	81.124
348.73	-4.110
348.95	35.950
349.17	150.980
349.39	76.068
349.61	65.459
349.83	39.062
350.05	69.022
350.27	-0.820
350.49	80.628
350.71	27.737
350.93	60.542
351.15	41.832
351.37	63.989
351.59	57.534
351.80	77.322
352.02	57.534
352.24	55.603
352.46	49.794
352.68	53.438
352.90	30.037
353.12	32.949
353.34	75.094
353.56	43.860
353.78	58.046
354.00	42.014
354.22	38.424
354.44	68.800
354.66	68.219
354.88	62.455
355.09	62.667
355.31	80.000
355.53	46.667
355.75	46.036
355.97	71.094
356.19	66.476
356.41	76.821
356.63	61.962
356.85	56.177
357.07	62.254
357.29	55.031
357.50	49.041
357.72	52.071
357.94	74.914
358.16	65.770
358.38	37.121
358.60	71.705
358.82	32.676
359.04	72.449
359.26	61.408
359.48	31.492
359.69	60.059
359.91	40.597
360.13	63.930
360.35	30.323
360.57	54.348
360.79	84.463
361.01	47.569
361.23	86.491
361.45	49.682
361.66	60.377
361.88	63.181
362.10	67.963
362.32	90.378
362.54	55.133
362.76	51.301
362.98	73.314
363.20	48.975
363.41	44.576
363.63	55.307
363.85	57.895
364.07	52.632
364.29	71.078
364.51	58.130
364.73	57.991
364.94	50.139
365.16	57.821
365.38	36.242
365.60	51.713
365.82	65.068
366.04	69.849
366.26	43.496
366.47	53.002
366.69	69.583
366.91	59.039
367.13	60.587
367.35	41.828
367.57	73.431
367.79	65.147
368.00	70.554
368.22	65.720
368.44	44.516
368.66	30.735
368.88	55.090
369.10	75.510
369.31	43.495
369.53	55.361
369.75	43.577
369.97	57.224
370.19	42.586
370.41	38.653
370.62	43.961
370.84	49.798
371.06	65.549
371.28	55.535
371.50	52.466
371.71	53.318
371.93	50.644
372.15	48.668
372.37	56.750
372.59	51.650
372.80	57.395
373.02	17.221
373.24	54.869
373.46	53.632
373.68	67.273
373.90	58.484
374.11	59.429
374.33	37.691
374.55	45.217
374.77	41.856
374.98	54.091
375.20	43.792
375.42	35.593
375.64	39.446
375.86	58.228
376.07	45.325
376.29	67.593
376.51	60.708
376.73	47.943
376.95	69.636
377.16	50.096
377.38	58.511
377.60	57.306
377.82	37.296
378.03	45.029
378.25	44.815
378.47	35.986
378.69	29.774
378.91	46.763
379.12	40.803
379.34	47.097
379.56	32.974
379.78	27.345
379.99	43.548
380.21	33.225
380.43	58.943
380.65	67.934
380.86	58.912
381.08	42.637
381.30	55.396
381.52	51.452
381.73	47.905
381.95	44.815
382.17	23.826
382.39	45.338
382.60	49.815
382.82	46.272
383.04	41.650
383.26	44.922
383.47	43.680
383.69	52.104
383.91	25.720
384.13	36.771
384.34	51.115
384.56	32.006
384.78	44.406
385.00	37.811
385.21	63.778
385.43	55.211
385.65	45.631
385.86	61.466
386.08	40.262
386.30	31.987
386.52	25.493
386.73	41.991
386.95	36.861
387.17	34.684
387.38	29.601
387.60	32.167
387.82	22.078
388.04	60.130
388.25	16.144
388.47	19.825
388.69	28.958
388.90	28.079
389.12	30.585
389.34	47.913
389.56	23.703
389.77	21.172
389.99	30.971
390.21	26.709
390.42	27.010
390.64	34.928
390.86	43.034
391.07	38.694
