345.44	-2.906
345.66	-2.906
345.88	-2.906
346.10	-1.902
346.31	-0.416
346.53	-3.039
346.75	-1.656
346.97	-2.321
347.19	-4.685
347.41	-2.699
347.63	-3.103
347.85	-2.037
348.07	-3.249
348.29	-2.342
348.51	-3.529
348.73	-0.960
348.95	-3.242
349.17	-2.582
349.39	-4.618
349.61	-4.444
349.83	-1.508
350.05	-2.898
350.27	-0.834
350.49	-5.595
350.71	-2.162
350.93	-4.901
351.15	-3.550
351.37	-2.559
351.59	-2.419
351.80	-2.991
352.02	-4.930
352.24	-5.977
352.46	-3.694
352.68	-1.274
352.90	-0.293
353.12	-4.201
353.34	-3.459
353.56	-3.102
353.78	-3.901
354.00	-3.159
354.22	-6.013
354.44	-4.365
354.66	-3.172
354.88	-3.888
355.09	-5.067
355.31	-4.406
355.53	-3.951
355.75	-3.960
355.97	-6.088
356.19	-4.995
356.41	-4.083
356.63	-6.046
356.85	-2.046
357.07	-2.454
357.29	-6.542
357.50	-2.977
357.72	-5.076
357.94	-4.459
358.16	-4.728
358.38	-3.052
358.60	-3.985
358.82	-3.750
359.04	-4.759
359.26	-2.866
359.48	-3.585
359.69	-3.491
359.91	-4.826
360.13	-5.575
360.35	-2.328
360.57	-4.918
360.79	-6.038
361.01	-2.052
361.23	-6.580
361.45	-6.518
361.66	-3.894
361.88	-4.281
362.10	-5.987
362.32	-2.815
362.54	-3.545
362.76	-2.303
362.98	-2.358
363.20	-2.085
363.41	-5.242
363.63	-4.268
363.85	-7.466
364.07	-2.244
364.29	-3.492
364.51	-3.408
364.73	-5.859
364.94	-2.280
365.16	-5.240
365.38	-3.760
365.60	-2.312
365.82	-5.438
366.04	-1.826
366.26	-3.524
366.47	-4.785
366.69	-5.967
366.91	-3.799
367.13	-3.996
367.35	-2.710
367.57	-4.641
367.79	-2.292
368.00	-4.394
368.22	-3.005
368.44	-2.771
368.66	-3.536
368.88	-3.015
369.10	-4.520
369.31	-3.107
369.53	-3.587
369.75	-2.679
369.97	-4.717
370.19	-5.684
370.41	-3.322
370.62	-6.618
370.84	-4.603
371.06	-2.450
371.28	-4.848
371.50	-3.086
371.71	-2.041
371.93	-3.810
372.15	-3.393
372.37	-3.392
372.59	-3.707
372.80	-3.432
373.02	-2.755
373.24	-4.463
373.46	-5.088
373.68	-4.062
373.90	-6.576
374.11	-3.041
374.33	-4.677
374.55	-1.632
374.77	-5.605
374.98	-4.032
375.20	-7.538
375.42	-3.315
375.64	-5.088
375.86	-2.826
376.07	-2.315
376.29	-4.288
376.51	-7.191
376.73	-5.192
376.95	-4.993
377.16	-4.963
377.38	-3.529
377.60	-3.373
377.82	-2.230
378.03	-2.818
378.25	-6.293
378.47	-5.685
378.69	-4.963
378.91	-2.253
379.12	-3.826
379.34	-5.020
379.56	-3.645
379.78	-3.737
379.99	-4.315
380.21	-3.969
380.43	-3.824
380.65	-4.951
380.86	-6.255
381.08	-3.148
381.30	-3.347
381.52	-4.338
381.73	-5.801
381.95	-4.432
382.17	-4.004
382.39	-3.586
382.60	-4.457
382.82	-3.285
383.04	-4.162
383.26	-5.654
383.47	-4.864
383.69	-5.058
383.91	-4.403
384.13	-5.072
384.34	-6.393
384.56	-4.087
384.78	-2.630
385.00	-5.560
385.21	-5.848
385.43	-6.875
385.65	-4.334
385.86	-6.283
386.08	-4.585
386.30	-2.366
386.52	-1.872
386.73	-4.145
386.95	-3.066
387.17	-4.266
387.38	-4.039
387.60	-3.006
387.82	-1.699
388.04	-5.914
388.25	-3.479
388.47	-5.481
388.69	-3.786
388.90	-4.754
389.12	-6.724
389.34	-4.453
389.56	-5.047
389.77	-5.656
389.99	-4.973
390.21	-1.852
390.42	-2.246
390.64	-4.021
390.86	-2.826
391.07	-4.841
391.29	-4.740
391.51	-6.148
391.72	-4.063
391.94	-5.360
392.16	-2.571
392.38	-3.183
392.59	-5.026
392.81	-1.948
393.03	-3.425
393.24	-3.488
393.46	-4.495
393.68	-4.242
393.89	-7.970
394.11	-5.923
394.33	-3.739
394.54	-2.841
394.76	-2.658
394.98	-3.968
395.19	-4.403
395.41	-4.008
395.63	-3.549
395.84	-3.611
396.06	-4.974
396.28	-5.542
396.49	-1.822
396.71	-5.000
396.93	-4.201
397.14	-4.705
397.36	-5.532
397.57	-5.082
397.79	-4.483
398.01	-4.669
398.22	-4.454
398.44	-4.491
398.66	-4.706
398.87	-4.621
399.09	-4.273
399.31	-6.755
399.52	-4.535
399.74	-5.201
399.96	-4.723
400.17	-3.122
400.39	-4.531
400.60	-3.935
400.82	-0.865
401.04	-3.445
401.25	-4.051
401.47	-4.315
401.69	-6.104
401.90	-6.433
402.12	-3.588
402.33	-5.137
402.55	-7.170
402.77	-5.832
402.98	-7.802
403.20	-6.596
403.41	-2.981
403.63	-6.630
403.85	-5.166
404.06	-8.182
404.28	-5.294
404.49	-6.886
404.71	-5.088
404.93	-7.679
405.14	-4.142
405.36	-7.060
405.57	-3.220
405.79	-4.962
406.01	-7.202
406.22	-7.377
406.44	-5.726
406.65	-7.858
406.87	-6.951
407.09	-8.045
407.30	-7.774
407.52	-7.156
407.73	-8.814
407.95	-6.260
408.17	-5.965
408.38	-4.144
408.60	-5.784
408.81	-6.189
409.03	-5.290
409.24	-5.420
409.46	-6.653
409.68	-5.303
409.89	-8.237
410.11	-5.598
410.32	-3.631
410.54	-6.144
410.75	-4.685
410.97	-5.953
411.18	-5.074
411.40	-7.065
411.62	-6.726
411.83	-6.894
412.05	-5.735
412.26	-5.114
412.48	-6.387
412.69	-7.168
412.91	-7.103
413.12	-5.174
413.34	-6.344
413.56	-6.566
413.77	-8.686
413.99	-8.598
414.20	-10.810
414.42	-5.119
414.63	-7.653
414.85	-8.958
415.06	-8.989
415.28	-10.641
415.49	-6.977
415.71	-8.575
415.92	-9.409
416.14	-10.208
416.35	-8.066
416.57	-8.543
416.79	-5.666
417.00	-8.930
417.22	-8.240
417.43	-7.215
417.65	-10.186
417.86	-11.982
418.08	-7.370
418.29	-10.576
418.51	-11.228
418.72	-7.055
418.94	-6.562
419.15	-8.491
419.37	-8.045
419.58	-7.848
419.80	-11.125
420.01	-8.754
420.23	-8.410
420.44	-10.784
420.66	-12.169
420.87	-11.401
421.09	-9.676
421.30	-11.641
421.52	-13.362
421.73	-12.366
421.95	-8.396
422.16	-13.994
422.38	-10.238
422.59	-11.522
422.81	-11.907
423.02	-10.708
423.23	-10.494
423.45	-11.342
423.66	-9.636
423.88	-11.473
424.09	-15.978
424.31	-13.516
424.52	-10.549
424.74	-12.245
424.95	-14.152
425.17	-12.601
425.38	-12.020
425.60	-11.448
425.81	-13.579
426.03	-7.453
426.24	-14.171
426.45	-12.693
426.67	-15.352
426.88	-13.176
427.10	-16.328
427.31	-15.946
427.53	-16.092
427.74	-16.445
427.96	-13.928
428.17	-15.033
428.39	-20.167
428.60	-16.965
428.81	-17.398
429.03	-14.217
429.24	-14.999
429.46	-15.004
429.67	-17.441
429.89	-15.939
430.10	-20.352
430.31	-18.220
430.53	-17.067
430.74	-14.830
430.96	-17.129
431.17	-16.609
431.39	-18.512
431.60	-21.849
431.81	-18.967
432.03	-19.537
432.24	-19.821
432.46	-17.970
432.67	-21.012
432.89	-21.938
433.10	-23.358
433.31	-18.754
433.53	-21.207
433.74	-22.598
433.96	-18.019
434.17	-19.084
434.38	-21.169
434.60	-21.174
434.81	-21.706
435.03	-20.857
435.24	-22.619
435.45	-20.701
435.67	-23.735
435.88	-24.536
436.10	-23.495
436.31	-22.168
436.52	-27.157
436.74	-22.112
436.95	-22.964
437.17	-29.048
437.38	-28.595
437.59	-22.791
437.81	-28.969
438.02	-27.692
438.23	-26.483
438.45	-33.571
438.66	-27.474
438.88	-32.397
439.09	-28.873
439.30	-32.345
439.52	-25.361
439.73	-29.203
439.94	-32.765
440.16	-30.269
440.37	-30.976
440.58	-34.932
440.80	-34.043
441.01	-32.752
441.23	-39.823
441.44	-30.839
441.65	-31.422
441.87	-31.048
442.08	-40.828
442.29	-31.010
442.51	-29.477
442.72	-38.747
442.93	-33.721
443.15	-35.392
443.36	-33.346
443.57	-37.839
443.79	-36.335
444.00	-37.230
444.21	-27.799
444.43	-39.143
444.64	-38.827
444.85	-40.123
445.07	-39.117
445.28	-42.425
445.49	-38.290
445.71	-39.833
445.92	-40.408
446.13	-39.521
446.35	-38.236
446.56	-47.346
446.77	-47.788
446.99	-38.439
447.20	-43.286
447.41	-53.051
447.63	-42.376
447.84	-38.267
448.05	-40.380
448.27	-41.073
448.48	-50.161
448.69	-41.804
448.90	-46.724
449.12	-51.863
449.33	-41.642
449.54	-48.176
449.76	-50.710
449.97	-55.492
450.18	-49.052
450.40	-49.351
450.61	-51.557
450.82	-52.079
451.03	-47.815
451.25	-50.195
451.46	-50.288
451.67	-52.446
451.89	-59.852
452.10	-54.931
452.31	-45.180
452.52	-63.782
452.74	-55.154
452.95	-62.789
453.16	-60.440
453.38	-65.968
453.59	-72.201
453.80	-64.205
454.01	-55.657
454.23	-64.921
454.44	-73.825
454.65	-64.440
454.86	-66.803
455.08	-66.339
455.29	-70.532
455.50	-65.029
455.71	-73.096
455.93	-68.382
456.14	-93.206
456.35	-61.900
456.56	-83.028
456.78	-73.642
456.99	-82.534
457.20	-73.865
457.41	-82.727
457.63	-79.466
457.84	-101.391
458.05	-83.464
458.26	-111.437
458.48	-99.498
458.69	-104.557
458.90	-85.511
459.11	-102.122
459.33	-80.788
459.54	-107.392
459.75	-102.561
459.96	-110.194
460.18	-112.904
460.39	-95.940
460.60	-121.415
460.81	-139.941
461.02	-133.080
461.24	-131.385
461.45	-120.881
461.66	-133.918
461.87	-117.498
462.09	-150.663
462.30	-140.858
462.51	-144.349
462.72	-152.015
462.93	-157.342
463.15	-165.315
463.36	-161.276
463.57	-230.892
463.78	-209.710
463.99	-213.340
464.21	-224.446
464.42	-305.863
464.63	-209.685
464.84	-251.925
465.05	-299.520
465.27	-253.729
465.48	-368.691
465.69	-317.785
465.90	-289.970
466.11	-290.442
466.33	-344.426
466.54	-296.025
466.75	-468.446
466.96	-359.303
467.17	-574.996
467.38	-506.995
467.60	-465.689
467.81	-1043.757
468.02	-648.470
468.23	-1677.017
468.44	-4159.127
468.65	-1385.579
468.87	-6343.031
469.08	21538.231
469.29	41094.955
469.50	-1178.670
469.71	-10698.331
469.92	-3227.635
470.14	920.220
470.35	901.951
470.56	775.148
470.77	497.410
470.98	935.697
471.19	474.201
471.41	540.707
471.62	459.970
471.83	451.190
472.04	436.240
472.25	338.851
472.46	409.264
472.67	338.980
472.89	285.596
473.10	209.303
473.31	306.099
473.52	268.208
473.73	259.215
473.94	274.767
474.15	242.106
474.37	221.722
474.58	238.983
474.79	194.642
475.00	194.369
475.21	191.981
475.42	193.009
475.63	164.678
475.84	166.178
476.06	175.274
476.27	186.603
476.48	160.502
476.69	165.941
476.90	156.848
477.11	154.630
477.32	156.960
477.53	141.778
477.74	140.371
477.96	125.199
478.17	125.428
478.38	129.134
478.59	138.993
478.80	130.629
479.01	118.247
479.22	119.551
479.43	122.857
479.64	123.838
479.85	116.519
480.06	113.451
480.28	112.589
480.49	115.582
480.70	114.916
480.91	115.018
481.12	109.820
481.33	105.016
481.54	107.560
481.75	105.566
481.96	103.189
482.17	102.082
482.38	101.106
482.59	98.165
482.81	98.446
483.02	94.833
483.23	94.455
483.44	97.965
483.65	95.075
483.86	93.219
484.07	92.678
484.28	88.519
484.49	93.399
484.70	88.821
484.91	90.427
485.12	89.692
485.33	88.453
485.54	89.109
485.75	85.912
485.96	85.062
486.17	84.039
486.38	84.764
486.60	82.494
486.81	83.120
487.02	80.946
487.23	81.754
487.44	79.959
487.65	80.459
487.86	78.400
488.07	77.825
488.28	75.335
488.49	76.779
488.70	76.782
488.91	76.170
489.12	78.683
489.33	74.722
489.54	74.716
489.75	75.486
489.96	76.665
490.17	73.413
490.38	72.204
490.59	72.945
490.80	72.180
491.01	71.874
491.22	71.024
491.43	71.382
491.64	70.652
491.85	71.266
492.06	69.425
492.27	69.717
492.48	70.779
492.69	68.584
492.90	68.808
493.11	66.427
493.32	69.061
493.53	66.724
493.74	66.910
493.95	66.135
494.16	65.418
494.37	66.487
494.58	66.264
494.79	64.001
495.00	65.084
495.21	66.471
495.42	65.953
495.63	63.980
495.84	63.836
496.05	62.199
496.26	63.306
496.47	61.144
496.68	62.971
496.89	62.383
497.10	64.216
497.31	62.766
497.52	62.683
497.73	61.232
497.94	62.348
498.15	60.092
498.36	61.253
498.57	60.422
498.78	61.344
498.99	59.025
499.19	58.212
499.40	60.026
499.61	59.305
499.82	59.589
500.03	58.504
500.24	58.068
500.45	57.709
500.66	56.877
500.87	57.084
501.08	56.957
501.29	57.771
501.50	55.575
501.71	57.149
501.92	55.031
502.13	57.068
502.34	57.502
502.55	55.832
502.76	56.282
502.96	53.240
503.17	55.258
503.38	53.919
503.59	54.134
503.80	53.997
504.01	54.792
504.22	54.029
504.43	54.289
504.64	52.449
504.85	52.589
505.06	52.598
505.27	52.940
505.47	53.277
505.68	52.797
505.89	50.973
506.10	51.919
506.31	51.837
506.52	51.941
506.73	51.333
506.94	51.452
507.15	50.712
507.36	50.732
507.56	50.511
507.77	50.942
507.98	50.911
508.19	49.694
508.40	49.261
508.61	49.923
508.82	49.659
509.03	48.469
509.24	48.717
509.44	49.176
509.65	47.536
509.86	49.452
510.07	47.383
510.28	47.801
510.49	48.069
510.70	47.970
510.91	47.531
511.11	47.883
511.32	46.575
511.53	47.097
511.74	47.067
511.95	46.936
512.16	45.738
512.37	46.025
512.58	45.697
512.78	46.126
512.99	45.328
513.20	46.724
513.41	45.036
513.62	44.950
513.83	44.949
514.04	44.980
514.24	44.099
514.45	44.164
514.66	43.566
514.87	44.158
515.08	44.734
515.29	44.493
515.49	43.159
515.70	42.394
515.91	42.991
516.12	43.661
516.33	42.759
516.54	43.056
516.74	43.532
516.95	42.069
517.16	42.196
517.37	41.920
517.58	41.611
517.79	41.968
517.99	41.323
518.20	41.109
518.41	40.679
518.62	40.395
518.83	40.432
519.03	40.638
519.24	40.667
519.45	40.805
519.66	40.683
519.87	40.794
520.07	40.408
520.28	40.351
520.49	39.609
520.70	39.366
520.91	38.641
521.12	38.859
521.32	38.632
521.53	38.542
521.74	38.373
521.95	38.985
522.15	38.869
522.36	37.612
522.57	37.493
522.78	38.259
522.99	38.024
523.19	37.474
523.40	37.390
523.61	37.161
523.82	37.269
524.03	37.313
524.23	36.547
524.44	37.498
524.65	36.783
524.86	36.152
525.06	36.845
525.27	35.627
525.48	36.134
525.69	35.969
525.89	35.915
526.10	35.457
526.31	35.407
526.52	34.414
526.72	34.468
526.93	34.976
527.14	34.480
527.35	34.809
527.56	35.059
527.76	34.654
527.97	33.841
528.18	33.901
528.38	34.009
528.59	34.306
528.80	33.553
529.01	33.659
529.21	32.997
529.42	33.651
529.63	33.805
529.84	32.840
530.04	33.225
530.25	32.754
530.46	32.888
530.67	31.854
530.87	32.048
531.08	31.907
531.29	31.887
531.50	32.242
531.70	32.128
531.91	31.530
532.12	31.414
532.32	31.681
532.53	31.120
532.74	31.265
532.95	31.246
533.15	30.386
533.36	30.402
533.57	30.052
533.77	29.823
533.98	29.870
534.19	30.255
534.39	29.021
534.60	29.693
534.81	29.484
535.02	29.449
535.22	29.020
535.43	28.494
535.64	29.569
535.84	28.927
536.05	28.764
536.26	28.816
536.46	28.380
536.67	28.381
536.88	28.116
537.08	28.801
537.29	27.295
537.50	28.128
537.70	28.145
537.91	27.714
538.12	27.810
538.33	27.705
538.53	27.170
538.74	27.070
538.95	27.587
539.15	26.455
539.36	26.433
539.57	26.409
539.77	26.325
539.98	25.965
540.18	26.042
540.39	26.113
540.60	25.748
540.80	25.518
541.01	25.591
541.22	25.178
541.42	25.069
541.63	25.124
541.84	25.237
542.04	25.066
542.25	25.257
542.46	24.421
542.66	24.361
542.87	24.650
543.08	24.489
543.28	24.452
543.49	23.955
543.69	24.053
543.90	24.071
544.11	23.657
544.31	23.846
544.52	23.464
544.73	23.473
544.93	23.386
545.14	23.555
545.34	22.931
545.55	22.917
545.76	22.751
545.96	22.836
546.17	22.920
546.38	22.699
546.58	22.033
546.79	21.914
546.99	22.392
547.20	21.742
547.41	21.772
547.61	21.205
547.82	21.422
548.02	21.520
548.23	21.326
548.44	21.304
548.64	21.162
548.85	20.848
549.05	20.412
549.26	20.755
549.47	20.499
549.67	20.032
549.88	20.148
550.08	20.157
550.29	20.237
550.50	19.408
550.70	19.476
550.91	19.538
551.11	19.258
551.32	19.178
551.52	18.985
551.73	19.005
551.94	19.338
552.14	18.982
552.35	19.009
552.55	18.727
552.76	18.883
552.96	18.557
553.17	18.500
553.38	18.391
553.58	18.488
553.79	18.126
553.99	18.018
554.20	18.465
554.40	17.847
554.61	17.730
554.81	18.048
555.02	17.598
555.23	17.422
555.43	17.435
555.64	17.138
555.84	17.355
556.05	16.792
556.25	17.112
556.46	16.396
556.66	16.301
556.87	16.056
557.07	16.390
557.28	16.132
557.48	16.016
557.69	15.726
557.90	16.170
558.10	15.643
558.31	15.931
558.51	15.623
558.72	15.014
558.92	15.252
559.13	15.316
559.33	15.208
559.54	15.112
559.74	15.140
559.95	14.687
560.15	14.379
560.36	14.525
560.56	14.443
560.77	14.542
560.97	14.591
561.18	14.272
561.38	14.095
561.59	14.031
561.79	13.697
562.00	13.618
562.20	13.519
562.41	13.762
562.61	13.016
562.82	13.477
563.02	13.333
563.23	13.410
563.43	12.892
563.64	12.930
563.84	12.780
564.05	12.862
564.25	12.705
564.46	12.634
564.66	12.363
564.87	12.319
565.07	12.222
565.28	12.260
565.48	12.056
565.68	12.245
565.89	11.943
566.09	12.042
566.30	11.814
566.50	11.782
566.71	11.491
566.91	11.457
567.12	11.194
567.32	11.340
567.53	11.130
567.73	11.088
567.94	11.111
568.14	11.514
568.34	11.026
568.55	10.866
568.75	10.625
568.96	10.640
569.16	10.552
569.37	10.716
569.57	10.250
569.78	10.738
569.98	10.221
570.18	9.813
570.39	10.229
570.59	9.968
570.80	9.938
571.00	9.396
571.21	9.428
571.41	9.698
571.61	9.642
571.82	9.335
572.02	9.542
572.23	9.123
572.43	9.091
572.64	9.414
572.84	9.159
573.04	8.966
573.25	8.822
573.45	8.761
573.66	8.830
573.86	8.996
574.06	8.526
574.27	8.439
574.47	8.323
574.68	8.162
574.88	7.977
575.08	8.170
575.29	8.170
575.49	7.855
575.70	7.910
575.90	7.967
576.10	7.937
576.31	7.803
576.51	7.731
576.72	7.616
576.92	7.493
577.12	7.486
577.33	7.260
577.53	7.218
577.73	7.380
577.94	7.280
578.14	7.092
578.35	6.950
578.55	6.948
578.75	6.697
578.96	6.806
579.16	6.676
579.36	6.618
579.57	6.652
579.77	6.552
579.98	6.499
580.18	6.388
580.38	6.401
580.59	6.349
580.79	6.423
580.99	6.306
581.20	6.041
581.40	5.898
581.60	5.984
581.81	5.956
582.01	6.114
582.21	5.911
582.42	5.554
582.62	5.511
582.82	5.732
583.03	5.259
583.23	5.485
583.43	5.378
583.64	5.299
583.84	5.238
584.04	5.162
584.25	5.136
584.45	4.939
584.65	4.891
584.86	4.942
585.06	4.958
585.26	4.819
585.47	5.084
585.67	4.790
585.87	4.789
586.08	4.741
586.28	4.552
586.48	4.471
586.69	4.464
586.89	4.408
587.09	4.182
587.30	4.293
587.50	4.249
587.70	4.120
587.90	4.234
588.11	4.150
588.31	3.808
588.51	4.105
588.72	3.895
588.92	4.064
589.12	3.564
589.33	3.818
589.53	3.995
589.73	3.899
589.93	3.539
590.14	3.563
590.34	3.862
590.54	3.569
590.75	3.809
590.95	3.436
591.15	3.219
591.35	3.477
591.56	3.359
591.76	3.168
591.96	3.016
592.16	3.250
592.37	3.328
592.57	3.259
592.77	2.829
592.97	2.943
593.18	2.873
593.38	2.969
593.58	2.679
593.79	2.765
593.99	2.694
594.19	2.844
594.39	2.736
594.60	2.560
594.80	2.509
595.00	2.571
595.20	2.624
595.41	2.403
595.61	2.366
595.81	2.446
596.01	2.623
596.21	2.336
596.42	2.373
596.62	2.266
596.82	2.286
597.02	2.115
597.23	2.026
597.43	2.210
597.63	2.213
597.83	2.128
598.04	2.007
598.24	2.054
598.44	1.875
598.64	2.026
598.84	1.929
599.05	2.013
599.25	1.835
599.45	1.757
599.65	2.014
599.85	1.978
600.06	1.847
600.26	1.720
600.46	1.565
600.66	1.701
600.87	1.734
601.07	1.598
601.27	1.641
601.47	1.658
601.67	1.504
601.87	1.587
602.08	1.537
602.28	1.442
602.48	1.562
602.68	1.448
602.88	1.473
603.09	1.339
603.29	1.468
603.49	1.526
603.69	1.287
603.89	1.538
604.10	1.282
604.30	1.348
604.50	1.278
604.70	1.287
604.90	1.186
605.10	1.248
605.31	1.272
605.51	1.162
605.71	1.095
605.91	1.135
606.11	1.039
606.31	1.191
606.52	0.940
606.72	1.004
606.92	1.027
607.12	0.983
607.32	0.844
607.52	0.865
607.72	0.754
607.93	0.930
608.13	0.944
608.33	1.014
608.53	0.846
608.73	0.964
608.93	0.883
609.13	0.932
609.34	0.853
609.54	0.828
609.74	0.853
609.94	0.800
610.14	0.920
610.34	0.921
610.54	0.838
610.74	0.847
610.95	0.701
611.15	0.724
611.35	0.809
611.55	0.736
611.75	0.872
611.95	0.818
612.15	0.885
612.35	0.641
612.56	0.788
612.76	0.697
612.96	0.842
613.16	0.629
613.36	0.860
613.56	0.740
613.76	0.621
613.96	0.882
614.16	0.815
614.36	0.690
614.57	0.764
614.77	0.689
614.97	0.894
615.17	0.808
615.37	0.794
615.57	0.822
615.77	0.639
615.97	0.672
616.17	0.825
616.37	0.586
616.57	0.768
616.78	0.699
616.98	0.703
617.18	0.760
617.38	0.579
617.58	0.657
617.78	0.636
617.98	0.726
618.18	0.860
618.38	0.733
618.58	0.677
618.78	0.693
618.98	0.796
619.18	0.835
619.38	0.714
619.58	0.768
619.79	0.755
619.99	0.946
620.19	0.813
620.39	0.725
620.59	0.780
620.79	0.848
620.99	0.930
621.19	0.940
621.39	0.906
621.59	0.876
621.79	0.949
621.99	0.845
622.19	0.810
622.39	0.861
622.59	0.763
622.79	0.998
622.99	0.996
623.19	1.033
623.39	0.895
623.59	1.017
623.79	1.024
623.99	0.971
624.19	1.018
624.39	0.949
624.59	1.021
624.79	0.986
624.99	1.062
625.19	1.206
625.39	1.133
625.59	1.136
625.79	1.130
625.99	1.115
626.19	1.145
626.39	1.100
626.59	1.032
626.79	1.080
626.99	1.068
627.19	1.185
627.39	1.269
627.59	1.269
627.79	1.276
627.99	1.218
628.19	1.274
628.39	1.186
628.59	1.479
628.79	1.344
628.99	1.465
629.19	1.467
629.39	1.457
629.59	1.344
629.79	1.374
629.99	1.490
630.19	1.369
630.39	1.555
630.59	1.476
630.79	1.548
630.99	1.618
631.19	1.636
631.39	1.550
631.59	1.655
631.79	1.684
631.99	1.661
632.19	1.676
632.39	1.866
632.59	1.613
632.79	1.797
632.99	1.836
633.19	1.922
633.39	1.949
633.58	1.895
633.78	1.821
633.98	1.993
634.18	1.918
634.38	1.929
634.58	2.046
634.78	1.947
634.98	2.174
635.18	2.209
635.38	2.092
635.58	2.131
635.78	2.173
635.98	2.138
636.18	2.164
636.38	2.326
636.57	2.388
636.77	2.403
636.97	2.381
637.17	2.336
637.37	2.455
637.57	2.512
637.77	2.618
637.97	2.526
638.17	2.543
638.37	2.521
638.57	2.566
638.76	2.687
638.96	2.727
639.16	2.590
639.36	2.779
639.56	2.664
639.76	2.778
639.96	2.814
640.16	2.752
640.36	2.952
640.56	3.003
640.75	2.887
640.95	2.875
641.15	2.961
641.35	3.060
641.55	3.021
641.75	3.162
641.95	3.010
642.15	3.014
642.34	3.200
642.54	3.204
642.74	3.376
642.94	3.386
643.14	3.171
643.34	3.327
643.54	3.292
643.74	3.419
643.93	3.394
644.13	3.419
644.33	3.478
644.53	3.501
644.73	3.525
644.93	3.623
645.13	3.775
645.32	3.663
645.52	3.659
645.72	3.782
645.92	3.698
646.12	3.809
646.32	3.962
646.52	3.805
646.71	4.021
646.91	3.964
647.11	4.078
647.31	4.028
647.51	3.984
647.71	4.006
647.90	4.201
648.10	4.217
648.30	4.320
648.50	4.338
648.70	4.435
648.89	4.333
649.09	4.280
649.29	4.481
649.49	4.590
649.69	4.442
649.89	4.483
650.08	4.638
650.28	4.465
650.48	4.772
650.68	4.740
650.88	4.853
651.07	4.688
651.27	4.903
651.47	4.840
651.67	4.928
651.87	4.951
652.06	5.066
652.26	5.155
652.46	4.980
652.66	5.033
652.86	5.144
653.05	5.181
653.25	5.122
653.45	5.237
653.65	5.205
653.85	5.419
654.04	5.289
654.24	5.486
654.44	5.519
654.64	5.426
654.83	5.424
655.03	5.711
655.23	5.634
655.43	5.647
655.63	5.752
655.82	5.738
656.02	5.806
656.22	5.954
656.42	5.931
656.61	6.066
656.81	5.865
657.01	5.906
657.21	6.069
657.40	6.107
657.60	6.145
657.80	6.204
658.00	6.244
658.19	6.273
658.39	6.178
658.59	6.231
658.79	6.398
658.98	6.345
659.18	6.335
659.38	6.438
659.58	6.524
659.77	6.495
659.97	6.518
660.17	6.693
660.36	6.744
660.56	6.764
660.76	6.901
660.96	6.861
661.15	6.856
661.35	7.004
661.55	7.089
661.75	7.073
661.94	7.025
662.14	7.022
662.34	7.198
662.53	7.228
662.73	7.327
662.93	7.445
663.13	7.465
663.32	7.645
663.52	7.389
663.72	7.524
663.91	7.668
664.11	7.607
664.31	7.641
664.50	7.740
664.70	7.680
664.90	7.775
665.10	7.855
665.29	7.771
665.49	7.886
665.69	7.922
665.88	7.919
666.08	7.962
666.28	7.898
666.47	8.006
666.67	8.063
666.87	8.308
667.06	8.232
667.26	8.184
667.46	8.326
667.65	8.329
667.85	8.425
668.05	8.460
668.24	8.420
668.44	8.587
668.64	8.692
668.83	8.627
669.03	8.596
669.23	8.787
669.42	8.871
669.62	8.947
669.82	8.999
670.01	9.016
670.21	9.026
670.41	9.276
670.60	9.157
670.80	9.190
671.00	9.155
671.19	9.249
671.39	9.354
671.58	9.599
671.78	9.420
671.98	9.305
672.17	9.538
672.37	9.505
