345.44	-1.809
345.66	-1.809
345.88	-1.809
346.10	-0.791
346.31	-0.227
346.53	-3.133
346.75	-3.313
346.97	-2.359
347.19	-1.850
347.41	-2.661
347.63	-3.103
347.85	-1.203
348.07	-3.555
348.29	-2.989
348.51	-3.413
348.73	-4.072
348.95	-3.686
349.17	-3.314
349.39	-4.678
349.61	-3.921
349.83	-4.979
350.05	-4.677
350.27	-1.339
350.49	-4.709
350.71	-2.579
350.93	-2.178
351.15	-3.129
351.37	-2.362
351.59	-4.561
351.80	-3.513
352.02	-4.971
352.24	-5.442
352.46	-3.714
352.68	-3.391
352.90	-1.055
353.12	-5.601
353.34	-3.319
353.56	-3.596
353.78	-4.458
354.00	-2.744
354.22	-5.266
354.44	-5.731
354.66	-4.748
354.88	-4.516
355.09	-3.445
355.31	-5.154
355.53	-4.943
355.75	-3.641
355.97	-6.703
356.19	-5.036
356.41	-3.222
356.63	-5.327
356.85	-4.489
357.07	-2.140
357.29	-9.063
357.50	-6.634
357.72	-3.742
357.94	-2.088
358.16	-6.774
358.38	-4.670
358.60	-2.984
358.82	-4.587
359.04	-7.484
359.26	-4.743
359.48	-2.000
359.69	-4.247
359.91	-5.042
360.13	-4.131
360.35	-2.270
360.57	-6.544
360.79	-7.737
361.01	-1.278
361.23	-6.070
361.45	-4.737
361.66	-2.458
361.88	-6.074
362.10	-6.912
362.32	-3.933
362.54	-6.503
362.76	-1.496
362.98	-2.775
363.20	-4.491
363.41	-5.793
363.63	-6.100
363.85	-5.234
364.07	-2.908
364.29	-4.829
364.51	-4.604
364.73	-7.055
364.94	-2.162
365.16	-5.280
365.38	-5.000
365.60	-4.443
365.82	-6.839
366.04	-4.355
366.26	-4.320
366.47	-6.790
366.69	-5.106
366.91	-5.789
367.13	-5.255
367.35	-5.950
367.57	-7.405
367.79	-3.719
368.00	-3.352
368.22	-4.537
368.44	-5.138
368.66	-6.353
368.88	-4.695
369.10	-5.163
369.31	-4.292
369.53	-6.409
369.75	-5.060
369.97	-3.412
370.19	-5.908
370.41	-3.102
370.62	-8.195
370.84	-7.265
371.06	-3.885
371.28	-6.136
371.50	-5.341
371.71	-2.263
371.93	-5.725
372.15	-5.139
372.37	-5.931
372.59	-6.097
372.80	-6.121
373.02	-4.054
373.24	-6.260
373.46	-7.041
373.68	-6.421
373.90	-6.131
374.11	-3.618
374.33	-5.206
374.55	-1.851
374.77	-5.545
374.98	-5.503
375.20	-8.108
375.42	-6.869
375.64	-4.460
375.86	-8.127
376.07	-4.510
376.29	-7.821
376.51	-9.507
376.73	-8.295
376.95	-5.095
377.16	-6.046
377.38	-8.650
377.60	-6.538
377.82	-3.214
378.03	-7.116
378.25	-8.669
378.47	-5.273
378.69	-5.793
378.91	-6.678
379.12	-8.640
379.34	-8.139
379.56	-5.649
379.78	-7.783
379.99	-5.780
380.21	-3.767
380.43	-6.180
380.65	-7.065
380.86	-6.400
381.08	-4.712
381.30	-5.130
381.52	-5.291
381.73	-6.230
381.95	-6.597
382.17	-6.222
382.39	-7.836
382.60	-8.810
382.82	-7.482
383.04	-6.554
383.26	-6.990
383.47	-5.381
383.69	-8.431
383.91	-6.299
384.13	-8.710
384.34	-8.854
384.56	-7.203
384.78	-6.886
385.00	-8.361
385.21	-6.678
385.43	-9.526
385.65	-7.098
385.86	-7.895
386.08	-6.556
386.30	-7.140
386.52	-6.626
386.73	-8.082
386.95	-5.013
387.17	-7.200
387.38	-6.991
387.60	-6.486
387.82	-6.837
388.04	-8.767
388.25	-8.563
388.47	-7.032
388.69	-7.675
388.90	-6.511
389.12	-7.889
389.34	-7.793
389.56	-8.405
389.77	-5.967
389.99	-7.907
390.21	-6.048
390.42	-7.994
390.64	-8.421
390.86	-9.295
391.07	-5.751
391.29	-6.299
391.51	-8.642
391.72	-6.290
391.94	-9.385
392.16	-8.049
392.38	-7.066
392.59	-6.550
392.81	-7.130
393.03	-5.262
393.24	-9.389
393.46	-5.687
393.68	-8.484
393.89	-10.393
394.11	-9.606
394.33	-8.990
394.54	-8.083
394.76	-6.321
394.98	-8.023
395.19	-7.668
395.41	-6.624
395.63	-5.199
395.84	-10.101
396.06	-13.793
396.28	-9.873
396.49	-8.717
396.71	-7.897
396.93	-9.595
397.14	-10.265
397.36	-6.868
397.57	-8.339
397.79	-8.476
398.01	-9.593
398.22	-10.435
398.44	-7.096
398.66	-9.072
398.87	-10.005
399.09	-7.767
399.31	-11.664
399.52	-11.569
399.74	-9.773
399.96	-10.291
400.17	-10.104
400.39	-11.732
400.60	-8.962
400.82	-7.565
401.04	-9.647
401.25	-8.969
401.47	-10.300
401.69	-11.858
401.90	-10.301
402.12	-11.274
402.33	-7.372
402.55	-10.983
402.77	-9.961
402.98	-12.550
403.20	-10.330
403.41	-8.043
403.63	-12.184
403.85	-11.739
404.06	-12.628
404.28	-11.755
404.49	-12.484
404.71	-11.542
404.93	-12.545
405.14	-9.512
405.36	-9.920
405.57	-9.313
405.79	-12.150
406.01	-10.356
406.22	-10.612
406.44	-10.901
406.65	-14.360
406.87	-12.988
407.09	-11.464
407.30	-12.104
407.52	-11.551
407.73	-11.505
407.95	-10.440
408.17	-12.175
408.38	-11.696
408.60	-11.915
408.81	-11.718
409.03	-11.269
409.24	-9.195
409.46	-13.731
409.68	-10.827
409.89	-14.800
410.11	-11.282
410.32	-7.607
410.54	-10.374
410.75	-8.528
410.97	-13.033
411.18	-13.440
411.40	-11.760
411.62	-12.972
411.83	-14.198
412.05	-10.070
412.26	-11.602
412.48	-11.898
412.69	-14.801
412.91	-13.397
413.12	-11.959
413.34	-13.241
413.56	-11.594
413.77	-14.933
413.99	-15.576
414.20	-14.577
414.42	-12.843
414.63	-13.410
414.85	-16.120
415.06	-14.865
415.28	-14.141
415.49	-9.072
415.71	-15.611
415.92	-16.376
416.14	-15.312
416.35	-16.947
416.57	-13.604
416.79	-8.780
417.00	-14.470
417.22	-12.009
417.43	-13.724
417.65	-14.565
417.86	-16.055
418.08	-12.572
418.29	-15.888
418.51	-16.890
418.72	-13.684
418.94	-13.720
419.15	-15.167
419.37	-13.764
419.58	-13.670
419.80	-17.899
420.01	-14.810
420.23	-15.249
420.44	-14.799
420.66	-16.328
420.87	-17.005
421.09	-17.683
421.30	-17.966
421.52	-13.030
421.73	-18.143
421.95	-13.931
422.16	-17.586
422.38	-12.715
422.59	-17.072
422.81	-15.991
423.02	-15.952
423.23	-15.353
423.45	-18.089
423.66	-13.186
423.88	-15.595
424.09	-18.331
424.31	-16.721
424.52	-16.584
424.74	-15.899
424.95	-17.988
425.17	-18.650
425.38	-15.031
425.60	-21.937
425.81	-20.674
426.03	-17.109
426.24	-17.884
426.45	-17.961
426.67	-22.685
426.88	-20.304
427.10	-23.039
427.31	-20.975
427.53	-20.521
427.74	-19.958
427.96	-18.357
428.17	-18.792
428.39	-22.172
428.60	-20.280
428.81	-19.803
429.03	-20.966
429.24	-20.822
429.46	-18.114
429.67	-22.188
429.89	-22.979
430.10	-22.889
430.31	-20.017
430.53	-23.871
430.74	-18.922
430.96	-22.566
431.17	-21.624
431.39	-18.645
431.60	-27.072
431.81	-22.450
432.03	-22.389
432.24	-20.419
432.46	-21.016
432.67	-24.002
432.89	-25.768
433.10	-21.576
433.31	-25.513
433.53	-26.266
433.74	-24.795
433.96	-22.005
434.17	-24.695
434.38	-28.577
434.60	-26.728
434.81	-21.902
435.03	-24.223
435.24	-26.992
435.45	-22.785
435.67	-27.101
435.88	-30.317
436.10	-24.123
436.31	-23.845
436.52	-29.175
436.74	-27.490
436.95	-27.182
437.17	-30.258
437.38	-28.256
437.59	-28.257
437.81	-30.417
438.02	-25.637
438.23	-27.943
438.45	-32.312
438.66	-26.342
438.88	-30.780
439.09	-26.771
439.30	-32.787
439.52	-26.081
439.73	-28.209
439.94	-31.279
440.16	-29.161
