345.44	-2.309
345.66	-2.309
345.88	-2.309
346.10	0.038
346.31	1.380
346.53	-1.182
346.75	-1.618
346.97	-3.288
347.19	-1.890
347.41	-1.311
347.63	-1.896
347.85	-1.552
348.07	-3.211
348.29	-0.895
348.51	-3.568
348.73	-1.633
348.95	-2.663
349.17	-1.676
349.39	-3.219
349.61	-1.327
349.83	-4.503
350.05	-2.499
350.27	0.815
350.49	-3.904
350.71	-3.234
350.93	-1.694
351.15	-3.610
351.37	-2.185
351.59	-3.193
351.80	-2.971
352.02	-3.510
352.24	-5.561
352.46	-3.066
352.68	-3.136
352.90	-0.000
353.12	-3.201
353.34	-3.979
353.56	-2.549
353.78	-3.503
354.00	-2.488
354.22	-4.036
354.44	-2.631
354.66	-2.837
354.88	-1.478
355.09	-1.783
355.31	-5.558
355.53	-3.930
355.75	-2.328
355.97	-3.193
356.19	-4.570
356.41	-3.962
356.63	-4.150
356.85	-2.979
357.07	-2.180
357.29	-4.938
357.50	-2.278
357.72	-5.016
357.94	-4.236
358.16	-3.774
358.38	-3.538
358.60	-2.884
358.82	-4.109
359.04	-4.901
359.26	-1.383
359.48	-2.218
359.69	-1.776
359.91	-1.556
360.13	-3.028
360.35	-2.133
360.57	-4.677
360.79	-3.705
361.01	-1.142
361.23	-4.243
361.45	-4.777
361.66	-2.340
361.88	-6.054
362.10	-5.164
362.32	-3.913
362.54	-4.822
362.76	1.004
362.98	-4.261
363.20	-3.087
363.41	-5.731
363.63	-4.007
363.85	-5.762
364.07	-1.932
364.29	-4.969
364.51	-3.628
364.73	-3.690
364.94	-2.693
365.16	-2.439
365.38	-4.085
365.60	-1.166
365.82	-3.186
366.04	-3.131
366.26	-2.927
366.47	-4.622
366.69	-4.409
366.91	-3.236
367.13	-2.438
367.35	-2.914
367.57	-5.013
367.79	-4.382
368.00	-5.293
368.22	-3.403
368.44	-4.470
368.66	-2.919
368.88	-2.307
369.10	-2.431
369.31	-3.679
369.53	-3.870
369.75	-5.496
369.97	-4.697
370.19	-4.258
370.41	-2.642
370.62	-6.224
370.84	-3.142
371.06	-2.271
371.28	-4.526
371.50	-2.572
371.71	-2.526
371.93	-5.952
372.15	-2.321
372.37	-3.128
372.59	-2.046
372.80	-3.994
373.02	-1.909
373.24	-5.041
373.46	-4.599
373.68	-5.046
373.90	-2.873
374.11	-4.751
374.33	-2.603
374.55	-1.512
374.77	-3.998
374.98	-4.999
375.20	-7.243
375.42	-2.097
375.64	-3.831
375.86	-4.456
376.07	-2.577
376.29	-3.696
376.51	-4.652
376.73	-5.212
376.95	-4.870
377.16	-5.372
377.38	-4.610
377.60	-5.538
377.82	-2.089
378.03	-2.519
378.25	-3.084
378.47	-4.305
378.69	-3.930
378.91	-3.922
379.12	-7.077
379.34	-3.161
379.56	-4.029
379.78	-4.949
379.99	-5.368
380.21	-2.714
380.43	-5.085
380.65	-5.904
380.86	-5.945
381.08	-1.484
381.30	-4.148
381.52	-3.669
381.73	-5.597
381.95	-5.422
382.17	-3.491
382.39	-4.706
382.60	-6.074
382.82	-3.488
383.04	-3.297
383.26	-5.140
383.47	-5.443
383.69	-4.392
383.91	-1.570
384.13	-3.552
384.34	-7.235
384.56	-6.337
384.78	-2.389
385.00	-4.772
385.21	-5.143
385.43	-6.026
385.65	-5.256
385.86	-3.435
386.08	-4.191
386.30	-3.113
386.52	-4.589
386.73	-4.562
386.95	-3.687
387.17	-3.350
387.38	-3.746
387.60	-1.709
387.82	-1.429
388.04	-5.123
388.25	-2.667
388.47	-3.682
388.69	-7.179
388.90	-3.555
389.12	-5.947
389.34	-4.726
389.56	-6.486
389.77	-4.724
389.99	-3.849
390.21	-3.106
390.42	-4.079
390.64	-4.063
390.86	-4.626
391.07	-1.717
391.29	-5.393
391.51	-5.240
391.72	-3.258
391.94	-3.608
392.16	-5.183
392.38	-5.644
392.59	-4.964
392.81	-1.700
393.03	-2.568
393.24	-3.921
393.46	-4.244
393.68	-3.478
393.89	-6.249
394.11	-5.945
394.33	-5.083
394.54	-2.569
394.76	-3.181
394.98	-3.840
395.19	-1.160
395.41	-1.931
395.63	-1.465
395.84	-4.148
396.06	-6.473
396.28	-3.984
396.49	-4.721
396.71	-4.678
396.93	-3.284
397.14	-4.063
397.36	-2.120
397.57	-1.659
397.79	-5.850
398.01	-6.537
398.22	-3.074
398.44	-3.770
398.66	-3.194
398.87	-5.122
399.09	-3.641
399.31	-5.104
399.52	-3.926
399.74	-5.157
399.96	-4.203
400.17	-1.223
400.39	-4.246
400.60	-2.842
400.82	-2.983
401.04	-1.098
401.25	-3.791
401.47	-4.705
401.69	-4.857
401.90	-3.742
402.12	-3.411
402.33	-1.913
402.55	-5.797
402.77	-3.430
402.98	-5.495
403.20	-6.858
403.41	-1.972
403.63	-5.577
403.85	-3.825
404.06	-5.736
404.28	-1.772
404.49	-5.464
404.71	-5.639
404.93	-4.219
405.14	-3.923
405.36	-7.015
405.57	-1.232
405.79	-5.452
406.01	-4.541
406.22	-2.924
406.44	-3.413
406.65	-5.284
406.87	-9.468
407.09	-4.358
407.30	-5.735
407.52	-3.556
407.73	-5.898
407.95	-2.898
408.17	-4.184
408.38	-5.413
408.60	-3.466
408.81	-7.600
409.03	-2.267
409.24	-3.489
409.46	-2.679
409.68	-1.723
409.89	-6.987
410.11	-1.772
410.32	-2.256
410.54	-2.159
410.75	0.022
410.97	-3.247
411.18	-4.937
411.40	-4.216
411.62	-2.196
411.83	-3.926
412.05	-4.922
412.26	-1.329
412.48	-5.188
412.69	-5.167
412.91	-4.952
413.12	-2.337
413.34	-5.652
413.56	-2.709
413.77	-4.691
413.99	-4.584
