345.44	127.500
345.66	127.500
345.88	127.500
346.10	114.607
346.31	95.455
346.53	159.091
346.75	127.835
346.97	104.615
347.19	78.972
347.41	77.165
347.63	103.644
347.85	135.088
348.07	146.154
348.29	51.250
348.51	80.321
348.73	131.507
348.95	118.595
349.17	116.340
349.39	54.986
349.61	39.855
349.83	56.562
350.05	59.783
350.27	100.000
350.49	66.230
350.71	38.321
350.93	59.940
351.15	36.881
351.37	37.950
351.59	62.329
351.80	57.104
352.02	66.849
352.24	37.284
352.46	82.716
352.68	80.625
352.90	3.297
353.12	53.917
353.34	83.019
353.56	85.965
353.78	21.552
354.00	54.861
354.22	60.837
354.44	50.200
354.66	59.726
354.88	70.036
355.09	44.222
355.31	55.833
355.53	20.460
355.75	51.407
355.97	55.990
356.19	44.413
356.41	59.603
356.63	33.014
356.85	27.040
357.07	41.690
357.29	71.663
357.50	79.726
357.72	62.130
357.94	35.395
358.16	62.592
358.38	43.182
358.60	52.326
358.82	34.085
359.04	70.408
359.26	51.831
359.48	41.713
359.69	84.024
359.91	74.328
360.13	70.674
360.35	43.226
360.57	63.043
360.79	81.921
361.01	54.167
361.23	66.140
361.45	53.079
361.66	49.057
361.88	70.588
362.10	52.778
362.32	30.241
362.54	28.327
362.76	73.234
362.98	41.056
363.20	50.342
363.41	61.538
363.63	58.101
363.85	53.801
364.07	34.503
364.29	42.402
364.51	88.618
364.73	59.132
364.94	54.571
365.16	76.536
365.38	55.257
365.60	30.841
365.82	48.174
366.04	32.161
366.26	28.862
366.47	44.928
366.69	71.875
366.91	65.446
367.13	26.415
367.35	44.044
367.57	82.218
367.79	56.568
368.00	57.434
368.22	38.337
368.44	51.398
368.66	53.675
368.88	55.689
369.10	35.204
369.31	41.165
369.53	67.834
369.75	55.416
369.97	42.493
370.19	26.046
370.41	49.127
370.62	72.947
370.84	52.016
371.06	76.220
371.28	49.365
371.50	50.897
371.71	11.374
371.93	46.567
372.15	35.351
372.37	56.750
372.59	54.369
372.80	50.552
373.02	47.130
373.24	60.861
373.46	69.017
373.68	54.318
373.90	67.051
374.11	56.571
374.33	37.037
374.55	42.609
374.77	54.116
374.98	87.045
375.20	59.732
375.42	73.123
375.64	56.503
375.86	72.574
376.07	38.618
376.29	35.880
376.51	56.661
376.73	60.644
376.95	71.660
377.16	48.555
377.38	75.798
377.60	52.751
377.82	38.228
378.03	51.657
378.25	57.593
378.47	33.996
378.69	25.257
378.91	59.233
379.12	54.682
379.34	47.742
379.56	69.828
379.78	50.100
379.99	56.452
380.21	31.596
380.43	58.943
380.65	57.851
380.86	49.531
381.08	49.011
381.30	42.926
381.52	55.602
381.73	38.069
381.95	47.407
382.17	47.651
382.39	43.876
382.60	58.704
382.82	47.036
383.04	56.942
383.26	59.180
383.47	54.833
383.69	58.576
383.91	56.996
384.13	52.466
384.34	71.184
384.56	32.006
384.78	40.559
385.00	42.123
385.21	58.097
385.43	63.099
385.65	46.278
385.86	64.098
386.08	81.086
386.30	65.488
386.52	51.316
386.73	46.967
386.95	53.616
387.17	51.216
387.38	43.712
387.60	27.000
387.82	48.794
388.04	54.619
388.25	30.408
388.47	40.087
388.69	50.474
388.90	63.054
389.12	56.972
389.34	67.780
389.56	63.675
389.77	56.711
389.99	56.703
390.21	45.946
390.42	68.247
390.64	45.797
390.86	48.452
391.07	39.968
391.29	58.349
391.51	48.537
391.72	63.275
391.94	63.969
392.16	55.394
392.38	59.383
392.59	55.244
392.81	42.230
393.03	34.189
393.24	58.610
393.46	35.744
393.68	55.689
393.89	49.112
394.11	58.299
394.33	56.029
394.54	53.729
394.76	44.275
394.98	79.805
395.19	46.725
395.41	44.762
395.63	60.749
395.84	47.513
396.06	45.587
396.28	52.525
396.49	62.519
396.71	66.980
396.93	50.504
397.14	42.178
397.36	58.333
397.57	54.752
397.79	52.468
398.01	69.328
398.22	48.437
398.44	51.261
398.66	42.605
398.87	56.772
399.09	39.330
399.31	56.263
399.52	53.382
399.74	57.468
399.96	56.336
400.17	44.411
400.39	83.175
400.60	50.447
400.82	52.326
401.04	56.483
401.25	44.557
401.47	54.535
401.69	46.992
401.90	51.059
402.12	42.156
402.33	42.995
402.55	56.100
402.77	40.848
402.98	57.471
403.20	58.396
403.41	45.381
403.63	44.505
403.85	51.203
404.06	54.302
404.28	49.943
404.49	56.707
404.71	56.355
404.93	45.021
405.14	54.950
405.36	57.901
405.57	48.452
405.79	50.392
406.01	54.651
406.22	53.007
406.44	49.946
406.65	57.350
406.87	43.050
407.09	57.629
407.30	62.755
407.52	58.289
407.73	45.312
407.95	59.424
408.17	39.923
408.38	44.479
408.60	52.154
408.81	47.082
409.03	52.533
409.24	48.548
409.46	51.786
409.68	43.598
409.89	50.044
410.11	51.041
410.32	44.771
410.54	27.853
410.75	46.572
410.97	63.883
411.18	67.962
411.40	54.054
411.62	54.762
411.83	50.968
412.05	50.879
412.26	47.939
412.48	54.316
412.69	58.155
412.91	57.584
413.12	56.355
413.34	48.327
413.56	48.384
413.77	58.414
413.99	59.643
414.20	53.819
414.42	54.044
414.63	48.560
414.85	55.157
415.06	53.365
415.28	46.622
415.49	48.941
415.71	47.386
415.92	44.828
416.14	54.815
416.35	53.500
416.57	50.614
416.79	53.564
417.00	52.296
417.22	55.334
417.43	45.769
417.65	50.041
417.86	54.743
418.08	50.510
418.29	51.704
418.51	50.386
418.72	49.306
418.94	45.586
419.15	46.770
419.37	52.300
419.58	48.870
419.80	60.965
420.01	53.143
420.23	46.885
420.44	47.352
420.66	51.286
420.87	55.059
421.09	54.415
421.30	45.078
421.52	52.909
421.73	45.398
421.95	47.230
422.16	53.523
422.38	45.300
422.59	47.771
422.81	52.770
423.02	53.047
423.23	44.367
423.45	51.754
423.66	40.977
423.88	45.093
424.09	51.020
424.31	46.257
424.52	44.183
424.74	50.899
424.95	45.779
425.17	57.094
425.38	49.384
425.60	51.103
425.81	48.843
426.03	48.376
426.24	47.157
426.45	43.284
426.67	42.907
426.88	44.872
427.10	49.489
427.31	61.399
427.53	48.325
427.74	55.562
427.96	53.293
428.17	50.415
428.39	53.179
428.60	50.635
428.81	57.261
429.03	54.021
429.24	42.525
429.46	41.534
429.67	48.318
429.89	52.331
430.10	49.769
430.31	47.039
430.53	51.502
430.74	50.145
430.96	48.231
431.17	47.526
431.39	48.062
431.60	46.646
431.81	48.873
432.03	50.439
432.24	45.023
432.46	49.161
432.67	46.752
432.89	47.597
433.10	48.430
433.31	45.759
433.53	47.478
433.74	42.959
433.96	45.877
434.17	45.903
434.38	43.824
434.60	51.324
434.81	51.292
435.03	42.153
435.24	47.270
435.45	40.789
435.67	44.321
435.88	48.329
436.10	39.771
436.31	47.792
436.52	47.742
436.74	42.957
436.95	45.945
437.17	47.240
437.38	43.010
437.59	41.930
437.81	52.278
438.02	44.871
438.23	47.515
438.45	47.687
438.66	43.894
438.88	46.151
439.09	43.129
439.30	45.056
439.52	43.274
439.73	46.270
439.94	42.061
440.16	46.499
440.37	40.384
440.58	47.180
440.80	45.039
441.01	47.223
441.23	42.945
441.44	41.738
441.65	43.426
441.87	42.474
442.08	44.293
442.29	46.912
442.51	40.750
442.72	42.989
442.93	43.042
443.15	41.565
443.36	43.028
443.57	45.678
443.79	41.840
444.00	48.449
444.21	38.087
444.43	42.124
444.64	42.188
444.85	43.199
445.07	40.712
445.28	42.105
445.49	44.671
445.71	42.651
445.92	39.662
